"wave","leaf","init_status","plan_status","error_type","error_message","init_log","plan_log"
"01.network","azure/dev/01.network/vnet/hub-vnet","FAIL","SKIP","backend_access","Error: retrieving Storage Account (Subscription: ""f6e816bf-6df7-4fb5-953c-12507dc60879""","C:\Users\nonoc\OneDrive\바탕 화면\challenge\terraform-iac\.cursor\artifacts\wave_plan_logs\azure__dev__01.network__vnet__hub-vnet__init.log","C:\Users\nonoc\OneDrive\바탕 화면\challenge\terraform-iac\.cursor\artifacts\wave_plan_logs\azure__dev__01.network__vnet__hub-vnet__plan.log"
"01.network","azure/dev/01.network/vnet/spoke-vnet","FAIL","SKIP","backend_access","Error: retrieving Storage Account (Subscription: ""f6e816bf-6df7-4fb5-953c-12507dc60879""","C:\Users\nonoc\OneDrive\바탕 화면\challenge\terraform-iac\.cursor\artifacts\wave_plan_logs\azure__dev__01.network__vnet__spoke-vnet__init.log","C:\Users\nonoc\OneDrive\바탕 화면\challenge\terraform-iac\.cursor\artifacts\wave_plan_logs\azure__dev__01.network__vnet__spoke-vnet__plan.log"
"02.storage","azure/dev/02.storage/monitoring","FAIL","SKIP","backend_access","Error: retrieving Storage Account (Subscription: ""f6e816bf-6df7-4fb5-953c-12507dc60879""","C:\Users\nonoc\OneDrive\바탕 화면\challenge\terraform-iac\.cursor\artifacts\wave_plan_logs\azure__dev__02.storage__monitoring__init.log","C:\Users\nonoc\OneDrive\바탕 화면\challenge\terraform-iac\.cursor\artifacts\wave_plan_logs\azure__dev__02.storage__monitoring__plan.log"
